record_id,date,building,level,category,system_type,energy_kwh_total,energy_kwh_daily,energy_voltage_l1,energy_voltage_l2,energy_voltage_l3,energy_current_l1,energy_current_l2,energy_current_l3,energy_frequency,energy_power_factor,energy_reactive_import,energy_reactive_export,energy_apparent_import,energy_apparent_export,energy_signal_strength,occupancy_floor_number_mean,occupancy_floor_number_max,occupancy_floor_number_min,occupancy_floor_number_std,occupancy_floor_number_count,occupancy_count_mean,occupancy_count_max,occupancy_count_min,occupancy_count_std,occupancy_count_datapoints,temp_building_name,temp_floor,temperature_celsius_mean,temperature_celsius_max,temperature_celsius_min,temperature_celsius_std,temperature_celsius_count,id_id,id_n_id,timestamp,id_meter_id,id_stand_energy_kirim,id_stand_energy_terima,lokasi,data_points_count,dataset_type,data_source_priority,synthetic_data_included,data_completeness,integration_method,integration_timestamp
1,2024-01-01,WITEL,L2,AHU,AHU,1915.937706,180.85055879296283,227.3119266,227.5504587,229.4036697,0.0,0.0,0.0,50.00256881,0.35343578,251920.0,4801904.229,22762431.84,0,-92.94495413,3.87,6.642758850985725,2.676023820125921,2.18,235,67.3,87.6,54.7,11.0,239,WITEL,2,24.2,26.7,22.1,1.5,36,605043,13,1/1/2024,251400247,19159377.06,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
2,2024-01-02,WITEL,L2,AHU,AHU,1924.114454,8.17674736,226.7815126,227.0168067,228.8739496,0.268907563,1.218487395,1.773109244,50.00495798,0.544610924,251920.0,4837804.479,22870328.13,0,-93.5210084,1.83,4.186822133295304,1.0,2.41,233,48.0,69.6,34.8,5.6,201,WITEL,2,25.6,27.8,22.7,0.8,35,608776,13,1/2/2024,251400247,19241144.54,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
3,2024-01-03,WITEL,L2,AHU,AHU,1941.011026,16.89657186,227.7008547,228.1282051,229.6410256,0.376068376,0.982905983,1.504273504,50.01837607,0.528900855,251920.0,4891138.932,23078211.07,0,-94.06837607,1.78,3.79746858099184,1.0,1.22,214,38.0,58.9,31.9,9.8,233,WITEL,2,26.1,29.8,24.3,0.9,30,612421,13,1/3/2024,251400247,19410110.26,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4,2024-01-04,WITEL,L2,AHU,AHU,1954.733238,13.72221245,226.7428571,227.1333333,228.4190476,0.228571429,0.59047619,1.676190476,49.998,0.534461905,251920.0,4944554.571,23252800.27,0,-93.8,3.94,6.058463342224672,2.431170598761148,2.24,181,40.5,62.6,32.4,8.3,226,WITEL,2,24.5,27.3,21.9,1.6,37,615933,13,1/4/2024,251400247,19547332.38,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
5,2024-01-05,WITEL,L2,AHU,AHU,1964.56494,9.831701664,226.5060241,226.626506,228.2650602,0.421686747,1.662650602,0.951807229,50.00638554,0.553814458,251920.0,4985644.542,23378306.1,0,-93.06024096,4.15,6.2919668351719835,2.5040929550914655,0.88,229,53.2,74.0,47.5,11.6,273,WITEL,2,26.4,28.6,23.9,0.8,35,619392,13,1/5/2024,251400247,19645649.4,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
6,2024-01-06,WITEL,L2,AHU,AHU,1976.680909,12.11596933,228.4909091,228.8,230.4909091,0.0,0.0,0.0,50.02009091,0.349521818,251920.0,5044476.145,23543804.43,0,-94.1,1.0,2.25028262631833,1.0,1.07,214,24.5,46.2,18.8,9.3,235,WITEL,2,25.3,28.5,23.0,1.1,38,623087,13,1/6/2024,251400247,19766809.09,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
7,2024-01-07,WITEL,L2,AHU,AHU,1977.918269,1.23736014,228.0865385,228.3269231,230.1153846,0.0,0.0,0.0,50.0075,0.350942308,251920.0,5073662.625,23578074.43,0,-93.375,7.45,8.0,6.185376243996034,2.46,240,16.2,30.7,8.3,6.9,228,WITEL,2,25.9,28.3,24.2,0.9,32,626670,13,1/7/2024,251400247,19779182.69,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
8,2024-01-08,WITEL,L2,AHU,AHU,1988.9128,10.99453077,225.5733333,225.84,227.1866667,0.266666667,1.506666667,2.173333333,50.00853333,0.561089333,251920.0,5121766.92,23723539.56,0,-94.05333333,5.46,8.0,3.80006361647366,2.1,227,17.1,28.5,7.8,5.1,238,WITEL,2,27.3,29.8,25.1,1.2,27,631443,13,1/8/2024,251400247,19889128.0,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
9,2024-01-09,WITEL,L2,AHU,AHU,2003.472328,14.55952759,226.6724138,226.9396552,228.2844828,0.405172414,1.275862069,2.474137931,50.00655172,0.537044828,251920.0,5163964.879,23899464.25,0,-93.4137931,4.67,5.86082510104207,2.9139417327752337,2.12,227,15.3,38.4,2.9,6.7,238,WITEL,2,25.9,28.2,23.6,1.5,25,634333,13,1/9/2024,251400247,20034723.28,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
10,2024-01-10,WITEL,L2,AHU,AHU,2018.714304,15.24197621,226.7594937,226.9873418,228.5696203,0.860759494,1.392405063,1.772151899,50.0278481,0.473297468,251920.0,5223065.456,24097039.62,0,-94.60759494,3.93,5.211629036272597,2.845222066515637,1.62,245,33.5,56.7,25.1,7.6,225,WITEL,2,26.1,28.4,23.5,1.4,26,638024,13,1/10/2024,251400247,20187143.04,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
